108,0.00000617513259248475
109,0.00000696665846360151
110,0.00000770323470022750
111,0.00000834818514484385
112,0.00000886709395992465
113,0.00000923083137902828
114,0.00000941825784166808
115,0.00000941825784166683
116,0.00000923083137902512
117,0.00000886709395991927
118,0.00000834818514483701
119,0.00000770323470021921
120,0.00000696665846359248
121,0.00000617513259247517
122,0.00000536461408479782
123,0.00000456773791821661
124,0.00000381183799280770
125,0.00000311772879675873
126,0.00000249926875819520
127,0.00000196362427284043
128,0.00000151207969173417
129,0.00000114120004330110
130,0.00000084414943247224
131,0.00000061199243567274
132,0.00000043484840933316
133,0.00000030281860059852
134,0.00000020665380222296
135,0.00000013816931352675
136,0.00000009044071057315
137,0.00000005782793142598
138,0.00000003587818552746
139,0.00000002115316680627
140,0.00000001101629201520
141,0.00000000340419344119
142,-0.00000000340419344128
143,-0.00000001101629201531
144,-0.00000002115316680642
145,-0.00000003587818552769
146,-0.00000005782793142631
147,-0.00000009044071057365
148,-0.00000013816931352748
149,-0.00000020665380222399
150,-0.00000030281860059996
151,-0.00000043484840933512
152,-0.00000061199243567536
153,-0.00000084414943247561
154,-0.00000114120004330541
155,-0.00000151207969173944
156,-0.00000196362427284683
157,-0.00000249926875820264
158,-0.00000311772879676729
159,-0.00000381183799281707
160,-0.00000456773791822677
161,-0.00000536461408480825
162,-0.00000617513259248570
163,-0.00000696665846360242
164,-0.00000770323470022833
165,-0.00000834818514484455
166,-0.00000886709395992518
167,-0.00000923083137902861
168,-0.00000941825784166820
169,-0.00000941825784166672
170,-0.00000923083137902478
171,-0.00000886709395991875
172,-0.00000834818514483631
173,-0.00000770323470021839
174,-0.00000696665846359157
175,-0.00000617513259247423
176,-0.00000536461408479685
177,-0.00000456773791821570
178,-0.00000381183799280683
179,-0.00000311772879675796
180,-0.00000249926875819451
181,-0.00000196362427283986
182,-0.00000151207969173368
183,-0.00000114120004330073
184,-0.00000084414943247192
185,-0.00000061199243567252
186,-0.00000043484840933296
187,-0.00000030281860059840
188,-0.00000020665380222285
189,-0.00000013816931352670
190,-0.00000009044071057308
191,-0.00000005782793142597
192,-0.00000003587818552741
193,-0.00000002115316680627
194,-0.00000001101629201517
195,-0.00000000340419344120
196,0.00000000340419344131
197,0.00000001101629201531
198,0.00000002115316680644
199,0.00000003587818552770
200,0.00000005782793142635
201,0.00000009044071057369
202,0.00000013816931352756
203,0.00000020665380222407
204,0.00000030281860060012
205,0.00000043484840933527
206,0.00000061199243567562
207,0.00000084414943247590
208,0.00000114120004330582
209,0.00000151207969173990
210,0.00000196362427284743
211,0.00000249926875820331
212,0.00000311772879676809
213,0.00000381183799281791
214,0.00000456773791822771
215,0.00000536461408480920
216,0.00000617513259248667
217,0.00000696665846360331
218,0.00000770323470022917
219,0.00000834818514484523
220,0.00000886709395992571
221,0.00000923083137902893
222,0.00000941825784166833
223,0.00000941825784166660
224,0.00000923083137902446
225,0.00000886709395991822
226,0.00000834818514483562
227,0.00000770323470021757
228,0.00000696665846359066
229,0.00000617513259247329
230,0.00000536461408479589
231,0.00000456773791821478
232,0.00000381183799280598
233,0.00000311772879675718
234,0.00000249926875819383
235,0.00000196362427283928
236,0.00000151207969173319
237,0.00000114120004330034
238,0.00000084414943247160
239,0.00000061199243567228
240,0.00000043484840933278
241,0.00000030281860059828
242,0.00000020665380222275
243,0.00000013816931352663
244,0.00000009044071057304
245,0.00000005782793142594
246,0.00000003587818552739
247,0.00000002115316680626
248,0.00000001101629201517
249,0.00000000340419344119
250,-0.00000000340419344131
251,-0.00000001101629201533
252,-0.00000002115316680645
253,-0.00000003587818552773
254,-0.00000005782793142638
255,-0.00000009044071057374
256,-0.00000013816931352762
257,-0.00000020665380222418
258,-0.00000030281860060024
259,-0.00000043484840933547
260,-0.00000061199243567585
261,-0.00000084414943247622
262,-0.00000114120004330620
263,-0.00000151207969174039
264,-0.00000196362427284800
265,-0.00000249926875820399
266,-0.00000311772879676885
267,-0.00000381183799281879
268,-0.00000456773791822861
269,-0.00000536461408481017
270,-0.00000617513259248761
271,-0.00000696665846360424
272,-0.00000770323470022997
273,-0.00000834818514484594
274,-0.00000886709395992622
275,-0.00000923083137902926
276,-0.00000941825784166844
277,-0.00000941825784166649
278,-0.00000923083137902412
279,-0.00000886709395991769
280,-0.00000834818514483492
281,-0.00000770323470021675
282,-0.00000696665846358974
283,-0.00000617513259247235
284,-0.00000536461408479493
285,-0.00000456773791821387
286,-0.00000381183799280511
287,-0.00000311772879675641
288,-0.00000249926875819316
289,-0.00000196362427283869
290,-0.00000151207969173272
291,-0.00000114120004329995
292,-0.00000084414943247131
293,-0.00000061199243567204
294,-0.00000043484840933261
295,-0.00000030281860059814
296,-0.00000020665380222267
297,-0.00000013816931352655
298,-0.00000009044071057300
299,-0.00000005782793142590
300,-0.00000003587818552739
301,-0.00000002115316680623
302,-0.00000001101629201517
303,-0.00000000340419344117
304,0.00000000340419344131
305,0.00000001101629201535
306,0.00000002115316680645
307,0.00000003587818552777
308,0.00000005782793142639
309,0.00000009044071057380
310,0.00000013816931352767
311,0.00000020665380222429
312,0.00000030281860060035
313,0.00000043484840933567
314,0.00000061199243567606
315,0.00000084414943247654
316,0.00000114120004330657
317,0.00000151207969174089
318,0.00000196362427284857
319,0.00000249926875820468
320,0.00000311772879676961
321,0.00000381183799281966
322,0.00000456773791822951
323,0.00000536461408481115
324,0.00000617513259248854
325,0.00000696665846360518
326,0.00000770323470023077
327,0.00000834818514484666
328,0.00000886709395992672
329,0.00000923083137902962
330,0.00000941825784166852
331,0.00000941825784166640
332,0.00000923083137902377
333,0.00000886709395991719
334,0.00000834818514483421
335,0.00000770323470021594
336,0.00000696665846358882
337,0.00000617513259247141
338,0.00000536461408479397
339,0.00000456773791821296
340,0.00000381183799280424
341,0.00000311772879675565
342,0.00000249926875819246
343,0.00000196362427283813
344,0.00000151207969173222
345,0.00000114120004329957
346,0.00000084414943247099
347,0.00000061199243567181
348,0.00000043484840933242
349,0.00000030281860059801
350,0.00000020665380222257
351,0.00000013816931352649
352,0.00000009044071057295
353,0.00000005782793142588
354,0.00000003587818552736
355,0.00000002115316680622
356,0.00000001101629201516
357,0.00000000340419344116
358,-0.00000000340419344131
359,-0.00000001101629201536
360,-0.00000002115316680646
361,-0.00000003587818552779
362,-0.00000005782793142641
363,-0.00000009044071057386
364,-0.00000013816931352773
365,-0.00000020665380222439
366,-0.00000030281860060047
367,-0.00000043484840933585
368,-0.00000061199243567630
369,-0.00000084414943247685
370,-0.00000114120004330696
371,-0.00000151207969174138
372,-0.00000196362427284914
373,-0.00000249926875820537
374,-0.00000311772879677037
375,-0.00000381183799282052
376,-0.00000456773791823043
377,-0.00000536461408481210
378,-0.00000617513259248948
379,-0.00000696665846360609
380,-0.00000770323470023159
381,-0.00000834818514484735
382,-0.00000886709395992725
383,-0.00000923083137902993
384,-0.00000941825784166865
385,-0.00000941825784166628
386,-0.00000923083137902345
387,-0.00000886709395991665
388,-0.00000834818514483351
389,-0.00000770323470021512
390,-0.00000696665846358791
391,-0.00000617513259247045
392,-0.00000536461408479302
393,-0.00000456773791821204
394,-0.00000381183799280338
395,-0.00000311772879675488
396,-0.00000249926875819177
397,-0.00000196362427283756
398,-0.00000151207969173173
399,-0.00000114120004329919
400,-0.00000084414943247067
401,-0.00000061199243567158
402,-0.00000043484840933223
403,-0.00000030281860059789
404,-0.00000020665380222246
405,-0.00000013816931352644
406,-0.00000009044071057288
407,-0.00000005782793142587
408,-0.00000003587818552732
409,-0.00000002115316680622
410,-0.00000001101629201513
411,-0.00000000340419344117
412,0.00000000340419344133
413,0.00000001101629201535
414,0.00000002115316680650
415,0.00000003587818552779
416,0.00000005782793142647
417,0.00000009044071057388
418,0.00000013816931352782
419,0.00000020665380222446
420,0.00000030281860060063
421,0.00000043484840933600
422,0.00000061199243567656
423,0.00000084414943247713
424,0.00000114120004330738
425,0.00000151207969174183
426,0.00000196362427284974
427,0.00000249926875820602
428,0.00000311772879677117
429,0.00000381183799282135
430,0.00000456773791823137
431,0.00000536461408481303
432,0.00000617513259249045
433,0.00000696665846360698
434,0.00000770323470023243
435,0.00000834818514484804
436,0.00000886709395992778
437,0.00000923083137903026
438,0.00000941825784166875
439,0.00000941825784166618
440,0.00000923083137902311
441,0.00000886709395991613
442,0.00000834818514483281
443,0.00000770323470021431
444,0.00000696665846358699
445,0.00000617513259246950
446,0.00000536461408479206
447,0.00000456773791821113
448,0.00000381183799280252
449,0.00000311772879675411
450,0.00000249926875819109
451,0.00000196362427283698
452,0.00000151207969173125
453,0.00000114120004329880
454,0.00000084414943247036
455,0.00000061199243567134
456,0.00000043484840933205
457,0.00000030281860059776
458,0.00000020665380222236
459,0.00000013816931352638
460,0.00000009044071057283
461,0.00000005782793142584
462,0.00000003587818552729
463,0.00000002115316680621
464,0.00000001101629201511
465,0.00000000340419344117
466,-0.00000000340419344135
467,-0.00000001101629201535
468,-0.00000002115316680653
469,-0.00000003587818552780
470,-0.00000005782793142650
471,-0.00000009044071057392
472,-0.00000013816931352789
473,-0.00000020665380222455
474,-0.00000030281860060077
475,-0.00000043484840933617
476,-0.00000061199243567681
477,-0.00000084414943247743
478,-0.00000114120004330779
479,-0.00000151207969174230
480,-0.00000196362427285033
481,-0.00000249926875820669
482,-0.00000311772879677195
483,-0.00000381183799282220
484,-0.00000456773791823229
485,-0.00000536461408481399
486,-0.00000617513259249140
487,-0.00000696665846360790
488,-0.00000770323470023324
489,-0.00000834818514484874
490,-0.00000886709395992830
491,-0.00000923083137903060
492,-0.00000941825784166885
493,-0.00000941825784166607
494,-0.00000923083137902278
495,-0.00000886709395991561
496,-0.00000834818514483211
497,-0.00000770323470021349
498,-0.00000696665846358608
499,-0.00000617513259246855
500,-0.00000536461408479110
501,-0.00000456773791821021
502,-0.00000381183799280166
503,-0.00000311772879675334
504,-0.00000249926875819041
505,-0.00000196362427283640
506,-0.00000151207969173076
507,-0.00000114120004329841
508,-0.00000084414943247006
509,-0.00000061199243567111
510,-0.00000043484840933187
511,-0.00000030281860059763
512,-0.00000020665380222227
513,-0.00000013816931352631
514,-0.00000009044071057279
515,-0.00000005782793142581
516,-0.00000003587818552728
517,-0.00000002115316680619
518,-0.00000001101629201511
519,-0.00000000340419344116
520,0.00000000340419344136
521,0.00000001101629201536
522,0.00000002115316680654
523,0.00000003587818552782
524,0.00000005782793142653
525,0.00000009044071057397
526,0.00000013816931352796
527,0.00000020665380222464
528,0.00000030281860060090
529,0.00000043484840933635
530,0.00000061199243567705
531,0.00000084414943247774
532,0.00000114120004330818
533,0.00000151207969174279
534,0.00000196362427285091
535,0.00000249926875820738
536,0.00000311772879677272
537,0.00000381183799282307
538,0.00000456773791823320
539,0.00000536461408481496
540,0.00000617513259249234
541,0.00000696665846360882
542,0.00000770323470023405
543,0.00000834818514484944
544,0.00000886709395992882
545,0.00000923083137903093
546,0.00000941825784166897
547,0.00000941825784166596
548,0.00000923083137902245
549,0.00000886709395991508
550,0.00000834818514483142
551,0.00000770323470021266
552,0.00000696665846358518
553,0.00000617513259246759
554,0.00000536461408479016
555,0.00000456773791820928
556,0.00000381183799280081
557,0.00000311772879675256
558,0.00000249926875818973
559,0.00000196362427283582
560,0.00000151207969173028
561,0.00000114120004329801
562,0.00000084414943246976
563,0.00000061199243567087
564,0.00000043484840933169
565,0.00000030281860059750
566,0.00000020665380222218
567,0.00000013816931352624
568,0.00000009044071057275
569,0.00000005782793142577
570,0.00000003587818552727
571,0.00000002115316680617
572,0.00000001101629201511
573,0.00000000340419344114
574,-0.00000000340419344136
575,-0.00000001101629201538
576,-0.00000002115316680654
577,-0.00000003587818552786
578,-0.00000005782793142654
579,-0.00000009044071057403
580,-0.00000013816931352800
581,-0.00000020665380222476
582,-0.00000030281860060101
583,-0.00000043484840933654
584,-0.00000061199243567728
585,-0.00000084414943247805
586,-0.00000114120004330856
587,-0.00000151207969174328
588,-0.00000196362427285148
589,-0.00000249926875820806
590,-0.00000311772879677349
591,-0.00000381183799282393
592,-0.00000456773791823412
593,-0.00000536461408481591
594,-0.00000617513259249328
595,-0.00000696665846360973
596,-0.00000770323470023487
597,-0.00000834818514485014
598,-0.00000886709395992935
599,-0.00000923083137903125
600,-0.00000941825784166909
601,-0.00000941825784166584
602,-0.00000923083137902213
603,-0.00000886709395991455
604,-0.00000834818514483073
605,-0.00000770323470021184
606,-0.00000696665846358427
607,-0.00000617513259246665
608,-0.00000536461408478919
609,-0.00000456773791820837
610,-0.00000381183799279995
611,-0.00000311772879675179
612,-0.00000249926875818905
613,-0.00000196362427283524
614,-0.00000151207969172980
615,-0.00000114120004329762
616,-0.00000084414943246946
617,-0.00000061199243567062
618,-0.00000043484840933152
619,-0.00000030281860059736
620,-0.00000020665380222209
621,-0.00000013816931352617
622,-0.00000009044071057271
623,-0.00000005782793142573
624,-0.00000003587818552725
625,-0.00000002115316680615
626,-0.00000001101629201510
627,-0.00000000340419344113
628,0.00000000340419344137
629,0.00000001101629201540
630,0.00000002115316680654
631,0.00000003587818552789
632,0.00000005782793142656
633,0.00000009044071057408
634,0.00000013816931352806
635,0.00000020665380222486
636,0.00000030281860060113
637,0.00000043484840933673
638,0.00000061199243567751
639,0.00000084414943247837
640,0.00000114120004330894
641,0.00000151207969174376
642,0.00000196362427285206
643,0.00000249926875820875
644,0.00000311772879677426
645,0.00000381183799282480
646,0.00000456773791823502
647,0.00000536461408481688
648,0.00000617513259249423
649,0.00000696665846361065
650,0.00000770323470023568
651,0.00000834818514485085
652,0.00000886709395992986
653,0.00000923083137903159
654,0.00000941825784166918
655,0.00000941825784166574
656,0.00000923083137902178
657,0.00000886709395991405
658,0.00000834818514483000
659,0.00000770323470021104
660,0.00000696665846358333
661,0.00000617513259246572
662,0.00000536461408478821
663,0.00000456773791820747
664,0.00000381183799279907
665,0.00000311772879675103
666,0.00000249926875818836
667,0.00000196362427283467
668,0.00000151207969172931
669,0.00000114120004329724
670,0.00000084414943246913
671,0.00000061199243567040
672,0.00000043484840933133
673,0.00000030281860059725
674,0.00000020665380222199
675,0.00000013816931352611
676,0.00000009044071057266
677,0.00000005782793142572
678,0.00000003587818552722
679,0.00000002115316680616
680,0.00000001101629201507
681,0.00000000340419344114
682,-0.00000000340419344139
683,-0.00000001101629201539
684,-0.00000002115316680657
685,-0.00000003587818552790
686,-0.00000005782793142660
687,-0.00000009044071057412
688,-0.00000013816931352814
689,-0.00000020665380222494
690,-0.00000030281860060128
691,-0.00000043484840933690
692,-0.00000061199243567776
693,-0.00000084414943247866
694,-0.00000114120004330935
695,-0.00000151207969174423
696,-0.00000196362427285265
697,-0.00000249926875820941
698,-0.00000311772879677505
699,-0.00000381183799282564
700,-0.00000456773791823595
701,-0.00000536461408481782
702,-0.00000617513259249518
703,-0.00000696665846361155
704,-0.00000770323470023652
705,-0.00000834818514485153
706,-0.00000886709395993039
707,-0.00000923083137903193
708,-0.00000941825784166929
709,-0.00000941825784166564
710,-0.00000923083137902143
711,-0.00000886709395991354
712,-0.00000834818514482930
713,-0.00000770323470021023
714,-0.00000696665846358241
715,-0.00000617513259246478
716,-0.00000536461408478724
717,-0.00000456773791820657
718,-0.00000381183799279820
719,-0.00000311772879675026
720,-0.00000249926875818767
721,-0.00000196362427283410
722,-0.00000151207969172882
723,-0.00000114120004329686
724,-0.00000084414943246882
725,-0.00000061199243567017
726,-0.00000043484840933114
727,-0.00000030281860059713
728,-0.00000020665380222188
729,-0.00000013816931352606
730,-0.00000009044071057260
731,-0.00000005782793142569
732,-0.00000003587818552719
733,-0.00000002115316680615
734,-0.00000001101629201505
735,-0.00000000340419344114
736,0.00000000340419344140
737,0.00000001101629201541
738,0.00000002115316680658
739,0.00000003587818552792
740,0.00000005782793142664
741,0.00000009044071057416
742,0.00000013816931352820
743,0.00000020665380222504
744,0.00000030281860060140
745,0.00000043484840933708
746,0.00000061199243567799
747,0.00000084414943247898
748,0.00000114120004330973
749,0.00000151207969174472
750,0.00000196362427285322
751,0.00000249926875821010
752,0.00000311772879677582
753,0.00000381183799282651
754,0.00000456773791823686
755,0.00000536461408481879
756,0.00000617513259249613
757,0.00000696665846361246
758,0.00000770323470023734
759,0.00000834818514485222
760,0.00000886709395993092
761,0.00000923083137903225
762,0.00000941825784166942
763,0.00000941825784166551
764,0.00000923083137902112
765,0.00000886709395991300
766,0.00000834818514482862
767,0.00000770323470020940
768,0.00000696665846358152
769,0.00000617513259246381
770,0.00000536461408478630
771,0.00000456773791820564
772,0.00000381183799279734
773,0.00000311772879674948
774,0.00000249926875818700
775,0.00000196362427283351
776,0.00000151207969172835
777,0.00000114120004329646
778,0.00000084414943246852
779,0.00000061199243566992
780,0.00000043484840933097
781,0.00000030281860059699
782,0.00000020665380222180
783,0.00000013816931352598
784,0.00000009044071057256
785,0.00000005782793142565
786,0.00000003587818552718
787,0.00000002115316680613
788,0.00000001101629201505
789,0.00000000340419344113
790,-0.00000000340419344141
791,-0.00000001101629201542
792,-0.00000002115316680660
793,-0.00000003587818552794
794,-0.00000005782793142667
795,-0.00000009044071057420
796,-0.00000013816931352828
797,-0.00000020665380222513
798,-0.00000030281860060154
799,-0.00000043484840933725
800,-0.00000061199243567823
801,-0.00000084414943247928
802,-0.00000114120004331013
803,-0.00000151207969174519
804,-0.00000196362427285381
805,-0.00000249926875821077
806,-0.00000311772879677659
807,-0.00000381183799282735
808,-0.00000456773791823779
809,-0.00000536461408481973
810,-0.00000617513259249709
811,-0.00000696665846361336
812,-0.00000770323470023817
813,-0.00000834818514485291
814,-0.00000886709395993145
815,-0.00000923083137903257
816,-0.00000941825784166953
817,-0.00000941825784166540
818,-0.00000923083137902079
819,-0.00000886709395991247
820,-0.00000834818514482792
821,-0.00000770323470020858
822,-0.00000696665846358061
823,-0.00000617513259246286
824,-0.00000536461408478534
825,-0.00000456773791820472
826,-0.00000381183799279648
827,-0.00000311772879674871
828,-0.00000249926875818631
829,-0.00000196362427283294
830,-0.00000151207969172786
831,-0.00000114120004329607
832,-0.00000084414943246821
833,-0.00000061199243566969
834,-0.00000043484840933079
835,-0.00000030281860059685
836,-0.00000020665380222171
837,-0.00000013816931352591
838,-0.00000009044071057252
839,-0.00000005782793142561
840,-0.00000003587818552717
841,-0.00000002115316680610
842,-0.00000001101629201505
843,-0.00000000340419344111
844,0.00000000340419344140
845,0.00000001101629201544
846,0.00000002115316680659
847,0.00000003587818552798
848,0.00000005782793142668
849,0.00000009044071057427
850,0.00000013816931352833
851,0.00000020665380222524
852,0.00000030281860060166
853,0.00000043484840933745
854,0.00000061199243567846
855,0.00000084414943247960
856,0.00000114120004331051
857,0.00000151207969174569
858,0.00000196362427285438
859,0.00000249926875821147
860,0.00000311772879677735
861,0.00000381183799282823
862,0.00000456773791823869
863,0.00000536461408482070
864,0.00000617513259249802
865,0.00000696665846361428
866,0.00000770323470023898
867,0.00000834818514485361
868,0.00000886709395993196
869,0.00000923083137903290
870,0.00000941825784166964
871,0.00000941825784166529
872,0.00000923083137902045
873,0.00000886709395991195
874,0.00000834818514482722
875,0.00000770323470020778
876,0.00000696665846357968
877,0.00000617513259246194
878,0.00000536461408478436
879,0.00000456773791820383
880,0.00000381183799279560
881,0.00000311772879674796
882,0.00000249926875818561
883,0.00000196362427283238
884,0.00000151207969172736
885,0.00000114120004329570
886,0.00000084414943246788
887,0.00000061199243566947
888,0.00000043484840933059
889,0.00000030281860059675
890,0.00000020665380222159
891,0.00000013816931352586
892,0.00000009044071057246
893,0.00000005782793142560
894,0.00000003587818552713
895,0.00000002115316680611
896,0.00000001101629201502
897,0.00000000340419344112
898,-0.00000000340419344142
899,-0.00000001101629201544
900,-0.00000002115316680662
901,-0.00000003587818552798
902,-0.00000005782793142673
903,-0.00000009044071057430
904,-0.00000013816931352841
905,-0.00000020665380222531
906,-0.00000030281860060181
907,-0.00000043484840933761
908,-0.00000061199243567872
909,-0.00000084414943247988
910,-0.00000114120004331092
911,-0.00000151207969174615
912,-0.00000196362427285497
913,-0.00000249926875821213
914,-0.00000311772879677814
915,-0.00000381183799282906
916,-0.00000456773791823964
917,-0.00000536461408482164
918,-0.00000617513259249898
919,-0.00000696665846361518
920,-0.00000770323470023981
921,-0.00000834818514485429
922,-0.00000886709395993250
923,-0.00000923083137903323
924,-0.00000941825784166975
925,-0.00000941825784166518
926,-0.00000923083137902012
927,-0.00000886709395991143
928,-0.00000834818514482652
929,-0.00000770323470020696
930,-0.00000696665846357876
931,-0.00000617513259246098
932,-0.00000536461408478341
933,-0.00000456773791820291
934,-0.00000381183799279474
935,-0.00000311772879674719
936,-0.00000249926875818493
937,-0.00000196362427283180
938,-0.00000151207969172687
939,-0.00000114120004329531
940,-0.00000084414943246757
941,-0.00000061199243566924
942,-0.00000043484840933041
943,-0.00000030281860059661
944,-0.00000020665380222149
945,-0.00000013816931352579
946,-0.00000009044071057241
947,-0.00000005782793142557
948,-0.00000003587818552710
949,-0.00000002115316680610
950,-0.00000001101629201500
951,-0.00000000340419344112
952,0.00000000340419344144
953,0.00000001101629201544
954,0.00000002115316680664
955,0.00000003587818552800
956,0.00000005782793142676
957,0.00000009044071057434
958,0.00000013816931352848
959,0.00000020665380222540
960,0.00000030281860060195
961,0.00000043484840933779
962,0.00000061199243567896
963,0.00000084414943248019
964,0.00000114120004331131
965,0.00000151207969174663
966,0.00000196362427285555
967,0.00000249926875821281
968,0.00000311772879677892
969,0.00000381183799282992
970,0.00000456773791824056
971,0.00000536461408482259
972,0.00000617513259249995
973,0.00000696665846361608
974,0.00000770323470024066
975,0.00000834818514485496
976,0.00000886709395993305
977,0.00000923083137903355
978,0.00000941825784166987
979,0.00000941825784166506
980,0.00000923083137901980
981,0.00000886709395991090
982,0.00000834818514482583
983,0.00000770323470020614
984,0.00000696665846357785
985,0.00000617513259246004
986,0.00000536461408478245
987,0.00000456773791820200
988,0.00000381183799279388
989,0.00000311772879674642
990,0.00000249926875818424
991,0.00000196362427283123
992,0.00000151207969172639
993,0.00000114120004329493
994,0.00000084414943246726
995,0.00000061199243566900
996,0.00000043484840933022
997,0.00000030281860059648
998,0.00000020665380222140
999,0.00000013816931352573
1000,0.00000009044071057237
1001,0.00000005782793142554
1002,0.00000003587818552708
1003,0.00000002115316680608
1004,0.00000001101629201500
1005,0.00000000340419344111
1006,-0.00000000340419344144
1007,-0.00000001101629201545
1008,-0.00000002115316680665
1009,-0.00000003587818552802
1010,-0.00000005782793142679
1011,-0.00000009044071057438
1012,-0.00000013816931352855
1013,-0.00000020665380222549
1014,-0.00000030281860060208
1015,-0.00000043484840933797
1016,-0.00000061199243567919
1017,-0.00000084414943248051
1018,-0.00000114120004331169
1019,-0.00000151207969174712
1020,-0.00000196362427285613
1021,-0.00000249926875821349
1022,-0.00000311772879677970
1023,-0.00000381183799283077
1024,-0.00000456773791824148
1025,-0.00000536461408482353
1026,-0.00000617513259250090
1027,-0.00000696665846361698
1028,-0.00000770323470024148
1029,-0.00000834818514485565
1030,-0.00000886709395993359
1031,-0.00000923083137903387
1032,-0.00000941825784166998
1033,-0.00000941825784166496
1034,-0.00000923083137901946
1035,-0.00000886709395991039
1036,-0.00000834818514482513
1037,-0.00000770323470020532
1038,-0.00000696665846357693
1039,-0.00000617513259245909
1040,-0.00000536461408478149
1041,-0.00000456773791820108
1042,-0.00000381183799279302
1043,-0.00000311772879674565
1044,-0.00000249926875818356
1045,-0.00000196362427283065
1046,-0.00000151207969172590
1047,-0.00000114120004329454
1048,-0.00000084414943246695
1049,-0.00000061199243566877
1050,-0.00000043484840933003
1051,-0.00000030281860059636
1052,-0.00000020665380222130
1053,-0.00000013816931352566
1054,-0.00000009044071057232
1055,-0.00000005782793142552
1056,-0.00000003587818552705
1057,-0.00000002115316680608
1058,-0.00000001101629201497
1059,-0.00000000340419344111
1060,0.00000000340419344146
1061,0.00000001101629201546
1062,0.00000002115316680667
1063,0.00000003587818552804
1064,0.00000005782793142682
1065,0.00000009044071057443
1066,0.00000013816931352862
1067,0.00000020665380222559
1068,0.00000030281860060221
1069,0.00000043484840933815
1070,0.00000061199243567943
1071,0.00000084414943248081
1072,0.00000114120004331209
1073,0.00000151207969174759
1074,0.00000196362427285672
1075,0.00000249926875821417
1076,0.00000311772879678047
1077,0.00000381183799283164
1078,0.00000456773791824239
1079,0.00000536461408482450
1080,0.00000617513259250184
1081,0.00000696665846361791
1082,0.00000770323470024230
1083,0.00000834818514485635
1084,0.00000886709395993410
1085,0.00000923083137903421
1086,0.00000941825784167008
1087,0.00000941825784166486
1088,0.00000923083137901912
1089,0.00000886709395990987
1090,0.00000834818514482443
1091,0.00000770323470020450
1092,0.00000696665846357602
1093,0.00000617513259245813
1094,0.00000536461408478054
1095,0.00000456773791820016
1096,0.00000381183799279216
1097,0.00000311772879674488
1098,0.00000249926875818288
1099,0.00000196362427283007
1100,0.00000151207969172542
1101,0.00000114120004329416
1102,0.00000084414943246663
1103,0.00000061199243566854
1104,0.00000043484840932985
1105,0.00000030281860059623
1106,0.00000020665380222120
1107,0.00000013816931352560
1108,0.00000009044071057227
1109,0.00000005782793142549
1110,0.00000003587818552703
1111,0.00000002115316680607
